Volume: 0.523374	8xVolume: 3.140245	error: 0.000948	Ntrials: 10000000
Volume: 0.523507	8xVolume: 3.141042	error: 0.000948	Ntrials: 10000000
Volume: 0.523748	8xVolume: 3.142486	error: 0.000948	Ntrials: 10000000
Volume: 0.523729	8xVolume: 3.142376	error: 0.000948	Ntrials: 10000000
Volume: 0.523702	8xVolume: 3.142209	error: 0.000948	Ntrials: 10000000
Volume: 0.523738	8xVolume: 3.142427	error: 0.000948	Ntrials: 10000000
Volume: 0.523351	8xVolume: 3.140105	error: 0.000948	Ntrials: 10000000
Volume: 0.523857	8xVolume: 3.143141	error: 0.000948	Ntrials: 10000000
Volume: 0.523573	8xVolume: 3.141439	error: 0.000948	Ntrials: 10000000
Volume: 0.523505	8xVolume: 3.141032	error: 0.000948	Ntrials: 10000000
Volume: 0.523524	8xVolume: 3.141144	error: 0.000948	Ntrials: 10000000
Volume: 0.523487	8xVolume: 3.140923	error: 0.000948	Ntrials: 10000000
Volume: 0.523716	8xVolume: 3.142298	error: 0.000948	Ntrials: 10000000
Volume: 0.523720	8xVolume: 3.142318	error: 0.000948	Ntrials: 10000000
Volume: 0.523743	8xVolume: 3.142460	error: 0.000948	Ntrials: 10000000
Volume: 0.523548	8xVolume: 3.141289	error: 0.000948	Ntrials: 10000000
Volume: 0.523707	8xVolume: 3.142240	error: 0.000948	Ntrials: 10000000
Volume: 0.523706	8xVolume: 3.142239	error: 0.000948	Ntrials: 10000000
Volume: 0.523843	8xVolume: 3.143059	error: 0.000948	Ntrials: 10000000
Volume: 0.523617	8xVolume: 3.141703	error: 0.000948	Ntrials: 10000000
Volume: 0.523463	8xVolume: 3.140780	error: 0.000948	Ntrials: 10000000
Volume: 0.523530	8xVolume: 3.141179	error: 0.000948	Ntrials: 10000000
Volume: 0.523645	8xVolume: 3.141868	error: 0.000948	Ntrials: 10000000
Volume: 0.523562	8xVolume: 3.141371	error: 0.000948	Ntrials: 10000000
Volume: 0.523527	8xVolume: 3.141163	error: 0.000948	Ntrials: 10000000
Volume: 0.523576	8xVolume: 3.141454	error: 0.000948	Ntrials: 10000000
Volume: 0.523403	8xVolume: 3.140419	error: 0.000948	Ntrials: 10000000
Volume: 0.523787	8xVolume: 3.142722	error: 0.000948	Ntrials: 10000000
Volume: 0.523609	8xVolume: 3.141652	error: 0.000948	Ntrials: 10000000
Volume: 0.523447	8xVolume: 3.140684	error: 0.000948	Ntrials: 10000000
Volume: 0.523816	8xVolume: 3.142898	error: 0.000948	Ntrials: 10000000
Volume: 0.523478	8xVolume: 3.140869	error: 0.000948	Ntrials: 10000000
Volume: 0.523622	8xVolume: 3.141734	error: 0.000948	Ntrials: 10000000
Volume: 0.523796	8xVolume: 3.142774	error: 0.000948	Ntrials: 10000000
Volume: 0.523379	8xVolume: 3.140275	error: 0.000948	Ntrials: 10000000
Volume: 0.523746	8xVolume: 3.142477	error: 0.000948	Ntrials: 10000000
Volume: 0.523719	8xVolume: 3.142314	error: 0.000948	Ntrials: 10000000
Volume: 0.523620	8xVolume: 3.141719	error: 0.000948	Ntrials: 10000000
Volume: 0.523470	8xVolume: 3.140822	error: 0.000948	Ntrials: 10000000
Volume: 0.523457	8xVolume: 3.140743	error: 0.000948	Ntrials: 10000000
Volume: 0.523806	8xVolume: 3.142837	error: 0.000948	Ntrials: 10000000
Volume: 0.523624	8xVolume: 3.141745	error: 0.000948	Ntrials: 10000000
Volume: 0.523467	8xVolume: 3.140801	error: 0.000948	Ntrials: 10000000
Volume: 0.523464	8xVolume: 3.140786	error: 0.000948	Ntrials: 10000000
Volume: 0.523585	8xVolume: 3.141512	error: 0.000948	Ntrials: 10000000
Volume: 0.523345	8xVolume: 3.140072	error: 0.000948	Ntrials: 10000000
Volume: 0.523666	8xVolume: 3.141997	error: 0.000948	Ntrials: 10000000
Volume: 0.523621	8xVolume: 3.141726	error: 0.000948	Ntrials: 10000000
Volume: 0.523564	8xVolume: 3.141382	error: 0.000948	Ntrials: 10000000
Volume: 0.523922	8xVolume: 3.143533	error: 0.000948	Ntrials: 10000000
Volume: 0.523520	8xVolume: 3.141119	error: 0.000948	Ntrials: 10000000
Volume: 0.523738	8xVolume: 3.142431	error: 0.000948	Ntrials: 10000000
Volume: 0.523778	8xVolume: 3.142669	error: 0.000948	Ntrials: 10000000
Volume: 0.523474	8xVolume: 3.140841	error: 0.000948	Ntrials: 10000000
Volume: 0.523797	8xVolume: 3.142783	error: 0.000948	Ntrials: 10000000
Volume: 0.523540	8xVolume: 3.141238	error: 0.000948	Ntrials: 10000000
Volume: 0.523388	8xVolume: 3.140326	error: 0.000948	Ntrials: 10000000
Volume: 0.523618	8xVolume: 3.141707	error: 0.000948	Ntrials: 10000000
Volume: 0.523476	8xVolume: 3.140858	error: 0.000948	Ntrials: 10000000
Volume: 0.523953	8xVolume: 3.143720	error: 0.000948	Ntrials: 10000000
Volume: 0.523269	8xVolume: 3.139615	error: 0.000948	Ntrials: 10000000
Volume: 0.523662	8xVolume: 3.141972	error: 0.000948	Ntrials: 10000000
Volume: 0.523809	8xVolume: 3.142856	error: 0.000948	Ntrials: 10000000
Volume: 0.523543	8xVolume: 3.141259	error: 0.000948	Ntrials: 10000000
Volume: 0.523720	8xVolume: 3.142319	error: 0.000948	Ntrials: 10000000
Volume: 0.523471	8xVolume: 3.140824	error: 0.000948	Ntrials: 10000000
Volume: 0.523613	8xVolume: 3.141681	error: 0.000948	Ntrials: 10000000
Volume: 0.523820	8xVolume: 3.142919	error: 0.000948	Ntrials: 10000000
Volume: 0.523666	8xVolume: 3.141995	error: 0.000948	Ntrials: 10000000
Volume: 0.523612	8xVolume: 3.141672	error: 0.000948	Ntrials: 10000000
Volume: 0.523484	8xVolume: 3.140902	error: 0.000948	Ntrials: 10000000
Volume: 0.523742	8xVolume: 3.142453	error: 0.000948	Ntrials: 10000000
Volume: 0.523485	8xVolume: 3.140909	error: 0.000948	Ntrials: 10000000
Volume: 0.523494	8xVolume: 3.140964	error: 0.000948	Ntrials: 10000000
Volume: 0.523750	8xVolume: 3.142499	error: 0.000948	Ntrials: 10000000
Volume: 0.523513	8xVolume: 3.141081	error: 0.000948	Ntrials: 10000000
Volume: 0.523727	8xVolume: 3.142363	error: 0.000948	Ntrials: 10000000
Volume: 0.523604	8xVolume: 3.141623	error: 0.000948	Ntrials: 10000000
Volume: 0.523384	8xVolume: 3.140305	error: 0.000948	Ntrials: 10000000
Volume: 0.523482	8xVolume: 3.140895	error: 0.000948	Ntrials: 10000000
Volume: 0.523355	8xVolume: 3.140128	error: 0.000948	Ntrials: 10000000
Volume: 0.523712	8xVolume: 3.142273	error: 0.000948	Ntrials: 10000000
Volume: 0.523901	8xVolume: 3.143405	error: 0.000948	Ntrials: 10000000
Volume: 0.523620	8xVolume: 3.141719	error: 0.000948	Ntrials: 10000000
Volume: 0.523646	8xVolume: 3.141878	error: 0.000948	Ntrials: 10000000
Volume: 0.523711	8xVolume: 3.142265	error: 0.000948	Ntrials: 10000000
Volume: 0.523679	8xVolume: 3.142076	error: 0.000948	Ntrials: 10000000
Volume: 0.523619	8xVolume: 3.141715	error: 0.000948	Ntrials: 10000000
Volume: 0.523566	8xVolume: 3.141398	error: 0.000948	Ntrials: 10000000
Volume: 0.523280	8xVolume: 3.139679	error: 0.000948	Ntrials: 10000000
Volume: 0.523737	8xVolume: 3.142422	error: 0.000948	Ntrials: 10000000
Volume: 0.523901	8xVolume: 3.143404	error: 0.000948	Ntrials: 10000000
Volume: 0.523638	8xVolume: 3.141827	error: 0.000948	Ntrials: 10000000
Volume: 0.523339	8xVolume: 3.140035	error: 0.000948	Ntrials: 10000000
Volume: 0.523702	8xVolume: 3.142210	error: 0.000948	Ntrials: 10000000
Volume: 0.523812	8xVolume: 3.142871	error: 0.000948	Ntrials: 10000000
Volume: 0.523746	8xVolume: 3.142477	error: 0.000948	Ntrials: 10000000
Volume: 0.523457	8xVolume: 3.140744	error: 0.000948	Ntrials: 10000000
Volume: 0.523765	8xVolume: 3.142591	error: 0.000948	Ntrials: 10000000
Volume: 0.523645	8xVolume: 3.141873	error: 0.000948	Ntrials: 10000000
Volume: 0.523451	8xVolume: 3.140704	error: 0.000948	Ntrials: 10000000
Volume: 0.523762	8xVolume: 3.142571	error: 0.000948	Ntrials: 10000000
Volume: 0.523862	8xVolume: 3.143173	error: 0.000948	Ntrials: 10000000
Volume: 0.523548	8xVolume: 3.141291	error: 0.000948	Ntrials: 10000000
Volume: 0.523443	8xVolume: 3.140660	error: 0.000948	Ntrials: 10000000
Volume: 0.523702	8xVolume: 3.142211	error: 0.000948	Ntrials: 10000000
Volume: 0.523863	8xVolume: 3.143180	error: 0.000948	Ntrials: 10000000
Volume: 0.523702	8xVolume: 3.142210	error: 0.000948	Ntrials: 10000000
Volume: 0.523599	8xVolume: 3.141592	error: 0.000948	Ntrials: 10000000
Volume: 0.523709	8xVolume: 3.142255	error: 0.000948	Ntrials: 10000000
Volume: 0.523564	8xVolume: 3.141382	error: 0.000948	Ntrials: 10000000
Volume: 0.523635	8xVolume: 3.141807	error: 0.000948	Ntrials: 10000000
Volume: 0.523616	8xVolume: 3.141696	error: 0.000948	Ntrials: 10000000
Volume: 0.523530	8xVolume: 3.141179	error: 0.000948	Ntrials: 10000000
Volume: 0.523809	8xVolume: 3.142855	error: 0.000948	Ntrials: 10000000
Volume: 0.523404	8xVolume: 3.140422	error: 0.000948	Ntrials: 10000000
Volume: 0.523681	8xVolume: 3.142085	error: 0.000948	Ntrials: 10000000
Volume: 0.523766	8xVolume: 3.142594	error: 0.000948	Ntrials: 10000000
Volume: 0.523618	8xVolume: 3.141710	error: 0.000948	Ntrials: 10000000
Volume: 0.523439	8xVolume: 3.140632	error: 0.000948	Ntrials: 10000000
Volume: 0.523429	8xVolume: 3.140572	error: 0.000948	Ntrials: 10000000
Volume: 0.523756	8xVolume: 3.142538	error: 0.000948	Ntrials: 10000000
Volume: 0.523413	8xVolume: 3.140481	error: 0.000948	Ntrials: 10000000
Volume: 0.523533	8xVolume: 3.141196	error: 0.000948	Ntrials: 10000000
Volume: 0.523609	8xVolume: 3.141652	error: 0.000948	Ntrials: 10000000
Volume: 0.523327	8xVolume: 3.139964	error: 0.000948	Ntrials: 10000000
Volume: 0.523613	8xVolume: 3.141680	error: 0.000948	Ntrials: 10000000
Volume: 0.523926	8xVolume: 3.143557	error: 0.000948	Ntrials: 10000000
Volume: 0.523672	8xVolume: 3.142035	error: 0.000948	Ntrials: 10000000
Volume: 0.523671	8xVolume: 3.142029	error: 0.000948	Ntrials: 10000000
Volume: 0.523899	8xVolume: 3.143396	error: 0.000948	Ntrials: 10000000
Volume: 0.523700	8xVolume: 3.142199	error: 0.000948	Ntrials: 10000000
Volume: 0.523529	8xVolume: 3.141173	error: 0.000948	Ntrials: 10000000
Volume: 0.523672	8xVolume: 3.142033	error: 0.000948	Ntrials: 10000000
Volume: 0.523494	8xVolume: 3.140967	error: 0.000948	Ntrials: 10000000
Volume: 0.523438	8xVolume: 3.140625	error: 0.000948	Ntrials: 10000000
Volume: 0.523655	8xVolume: 3.141932	error: 0.000948	Ntrials: 10000000
Volume: 0.523657	8xVolume: 3.141941	error: 0.000948	Ntrials: 10000000
Volume: 0.523472	8xVolume: 3.140830	error: 0.000948	Ntrials: 10000000
Volume: 0.523485	8xVolume: 3.140909	error: 0.000948	Ntrials: 10000000
Volume: 0.523704	8xVolume: 3.142222	error: 0.000948	Ntrials: 10000000
Volume: 0.523699	8xVolume: 3.142197	error: 0.000948	Ntrials: 10000000
Volume: 0.523381	8xVolume: 3.140288	error: 0.000948	Ntrials: 10000000
Volume: 0.523739	8xVolume: 3.142436	error: 0.000948	Ntrials: 10000000
Volume: 0.523814	8xVolume: 3.142885	error: 0.000948	Ntrials: 10000000
Volume: 0.523698	8xVolume: 3.142191	error: 0.000948	Ntrials: 10000000
Volume: 0.523497	8xVolume: 3.140985	error: 0.000948	Ntrials: 10000000
Volume: 0.523773	8xVolume: 3.142638	error: 0.000948	Ntrials: 10000000
Volume: 0.523765	8xVolume: 3.142592	error: 0.000948	Ntrials: 10000000
Volume: 0.523676	8xVolume: 3.142057	error: 0.000948	Ntrials: 10000000
Volume: 0.523847	8xVolume: 3.143083	error: 0.000948	Ntrials: 10000000
Volume: 0.523418	8xVolume: 3.140506	error: 0.000948	Ntrials: 10000000
Volume: 0.523510	8xVolume: 3.141062	error: 0.000948	Ntrials: 10000000
Volume: 0.523680	8xVolume: 3.142081	error: 0.000948	Ntrials: 10000000
Volume: 0.523547	8xVolume: 3.141281	error: 0.000948	Ntrials: 10000000
Volume: 0.523388	8xVolume: 3.140325	error: 0.000948	Ntrials: 10000000
Volume: 0.523746	8xVolume: 3.142476	error: 0.000948	Ntrials: 10000000
Volume: 0.523612	8xVolume: 3.141669	error: 0.000948	Ntrials: 10000000
Volume: 0.523369	8xVolume: 3.140216	error: 0.000948	Ntrials: 10000000
Volume: 0.523670	8xVolume: 3.142022	error: 0.000948	Ntrials: 10000000
Volume: 0.523280	8xVolume: 3.139677	error: 0.000948	Ntrials: 10000000
Volume: 0.523615	8xVolume: 3.141691	error: 0.000948	Ntrials: 10000000
Volume: 0.523311	8xVolume: 3.139865	error: 0.000948	Ntrials: 10000000
Volume: 0.523611	8xVolume: 3.141664	error: 0.000948	Ntrials: 10000000
Volume: 0.523927	8xVolume: 3.143563	error: 0.000948	Ntrials: 10000000
Volume: 0.523703	8xVolume: 3.142219	error: 0.000948	Ntrials: 10000000
Volume: 0.523686	8xVolume: 3.142118	error: 0.000948	Ntrials: 10000000
Volume: 0.523496	8xVolume: 3.140975	error: 0.000948	Ntrials: 10000000
Volume: 0.523684	8xVolume: 3.142102	error: 0.000948	Ntrials: 10000000
Volume: 0.523619	8xVolume: 3.141715	error: 0.000948	Ntrials: 10000000
Volume: 0.523610	8xVolume: 3.141658	error: 0.000948	Ntrials: 10000000
Volume: 0.523429	8xVolume: 3.140572	error: 0.000948	Ntrials: 10000000
Volume: 0.523518	8xVolume: 3.141107	error: 0.000948	Ntrials: 10000000
Volume: 0.523503	8xVolume: 3.141016	error: 0.000948	Ntrials: 10000000
Volume: 0.523875	8xVolume: 3.143249	error: 0.000948	Ntrials: 10000000
Volume: 0.523558	8xVolume: 3.141346	error: 0.000948	Ntrials: 10000000
Volume: 0.523687	8xVolume: 3.142121	error: 0.000948	Ntrials: 10000000
Volume: 0.523534	8xVolume: 3.141206	error: 0.000948	Ntrials: 10000000
Volume: 0.523532	8xVolume: 3.141189	error: 0.000948	Ntrials: 10000000
Volume: 0.523616	8xVolume: 3.141696	error: 0.000948	Ntrials: 10000000
Volume: 0.523471	8xVolume: 3.140828	error: 0.000948	Ntrials: 10000000
Volume: 0.523278	8xVolume: 3.139669	error: 0.000948	Ntrials: 10000000
Volume: 0.523559	8xVolume: 3.141353	error: 0.000948	Ntrials: 10000000
Volume: 0.523620	8xVolume: 3.141721	error: 0.000948	Ntrials: 10000000
Volume: 0.524065	8xVolume: 3.144389	error: 0.000948	Ntrials: 10000000
Volume: 0.523922	8xVolume: 3.143535	error: 0.000948	Ntrials: 10000000
Volume: 0.523589	8xVolume: 3.141533	error: 0.000948	Ntrials: 10000000
Volume: 0.523455	8xVolume: 3.140730	error: 0.000948	Ntrials: 10000000
Volume: 0.523610	8xVolume: 3.141661	error: 0.000948	Ntrials: 10000000
Volume: 0.524047	8xVolume: 3.144283	error: 0.000948	Ntrials: 10000000
Volume: 0.523860	8xVolume: 3.143159	error: 0.000948	Ntrials: 10000000
Volume: 0.523675	8xVolume: 3.142050	error: 0.000948	Ntrials: 10000000
Volume: 0.523728	8xVolume: 3.142369	error: 0.000948	Ntrials: 10000000
Volume: 0.523558	8xVolume: 3.141346	error: 0.000948	Ntrials: 10000000
Volume: 0.523772	8xVolume: 3.142631	error: 0.000948	Ntrials: 10000000
Volume: 0.523714	8xVolume: 3.142282	error: 0.000948	Ntrials: 10000000
Volume: 0.523578	8xVolume: 3.141467	error: 0.000948	Ntrials: 10000000
Volume: 0.523818	8xVolume: 3.142907	error: 0.000948	Ntrials: 10000000
Volume: 0.523859	8xVolume: 3.143154	error: 0.000948	Ntrials: 10000000
Volume: 0.523563	8xVolume: 3.141381	error: 0.000948	Ntrials: 10000000
Volume: 0.523576	8xVolume: 3.141455	error: 0.000948	Ntrials: 10000000
Volume: 0.523613	8xVolume: 3.141677	error: 0.000948	Ntrials: 10000000
Volume: 0.523912	8xVolume: 3.143470	error: 0.000948	Ntrials: 10000000
Volume: 0.523549	8xVolume: 3.141295	error: 0.000948	Ntrials: 10000000
Volume: 0.523618	8xVolume: 3.141706	error: 0.000948	Ntrials: 10000000
Volume: 0.523587	8xVolume: 3.141523	error: 0.000948	Ntrials: 10000000
Volume: 0.523470	8xVolume: 3.140818	error: 0.000948	Ntrials: 10000000
Volume: 0.523754	8xVolume: 3.142523	error: 0.000948	Ntrials: 10000000
Volume: 0.523798	8xVolume: 3.142789	error: 0.000948	Ntrials: 10000000
Volume: 0.523506	8xVolume: 3.141039	error: 0.000948	Ntrials: 10000000
Volume: 0.523454	8xVolume: 3.140725	error: 0.000948	Ntrials: 10000000
Volume: 0.523388	8xVolume: 3.140326	error: 0.000948	Ntrials: 10000000
Volume: 0.523369	8xVolume: 3.140212	error: 0.000948	Ntrials: 10000000
Volume: 0.523411	8xVolume: 3.140468	error: 0.000948	Ntrials: 10000000
Volume: 0.523666	8xVolume: 3.141998	error: 0.000948	Ntrials: 10000000
Volume: 0.523483	8xVolume: 3.140898	error: 0.000948	Ntrials: 10000000
Volume: 0.523334	8xVolume: 3.140003	error: 0.000948	Ntrials: 10000000
Volume: 0.523639	8xVolume: 3.141833	error: 0.000948	Ntrials: 10000000
Volume: 0.523395	8xVolume: 3.140370	error: 0.000948	Ntrials: 10000000
Volume: 0.523612	8xVolume: 3.141674	error: 0.000948	Ntrials: 10000000
Volume: 0.523737	8xVolume: 3.142420	error: 0.000948	Ntrials: 10000000
Volume: 0.523683	8xVolume: 3.142098	error: 0.000948	Ntrials: 10000000
Volume: 0.523737	8xVolume: 3.142422	error: 0.000948	Ntrials: 10000000
Volume: 0.523617	8xVolume: 3.141704	error: 0.000948	Ntrials: 10000000
Volume: 0.523181	8xVolume: 3.139083	error: 0.000948	Ntrials: 10000000
Volume: 0.523436	8xVolume: 3.140613	error: 0.000948	Ntrials: 10000000
Volume: 0.523468	8xVolume: 3.140810	error: 0.000948	Ntrials: 10000000
Volume: 0.523711	8xVolume: 3.142265	error: 0.000948	Ntrials: 10000000
Volume: 0.523725	8xVolume: 3.142353	error: 0.000948	Ntrials: 10000000
Volume: 0.523568	8xVolume: 3.141410	error: 0.000948	Ntrials: 10000000
Volume: 0.523821	8xVolume: 3.142926	error: 0.000948	Ntrials: 10000000
Volume: 0.523443	8xVolume: 3.140661	error: 0.000948	Ntrials: 10000000
Volume: 0.523975	8xVolume: 3.143850	error: 0.000948	Ntrials: 10000000
Volume: 0.523682	8xVolume: 3.142090	error: 0.000948	Ntrials: 10000000
Volume: 0.523563	8xVolume: 3.141381	error: 0.000948	Ntrials: 10000000
Volume: 0.523811	8xVolume: 3.142867	error: 0.000948	Ntrials: 10000000
Volume: 0.523838	8xVolume: 3.143027	error: 0.000948	Ntrials: 10000000
Volume: 0.523600	8xVolume: 3.141601	error: 0.000948	Ntrials: 10000000
Volume: 0.523363	8xVolume: 3.140179	error: 0.000948	Ntrials: 10000000
Volume: 0.523388	8xVolume: 3.140329	error: 0.000948	Ntrials: 10000000
Volume: 0.523786	8xVolume: 3.142715	error: 0.000948	Ntrials: 10000000
Volume: 0.523535	8xVolume: 3.141210	error: 0.000948	Ntrials: 10000000
Volume: 0.523467	8xVolume: 3.140800	error: 0.000948	Ntrials: 10000000
Volume: 0.523454	8xVolume: 3.140722	error: 0.000948	Ntrials: 10000000
Volume: 0.523544	8xVolume: 3.141262	error: 0.000948	Ntrials: 10000000
Volume: 0.523308	8xVolume: 3.139851	error: 0.000948	Ntrials: 10000000
Volume: 0.523806	8xVolume: 3.142838	error: 0.000948	Ntrials: 10000000
Volume: 0.523787	8xVolume: 3.142721	error: 0.000948	Ntrials: 10000000
Volume: 0.523479	8xVolume: 3.140872	error: 0.000948	Ntrials: 10000000
Volume: 0.523706	8xVolume: 3.142239	error: 0.000948	Ntrials: 10000000
Volume: 0.523482	8xVolume: 3.140894	error: 0.000948	Ntrials: 10000000
Volume: 0.523726	8xVolume: 3.142356	error: 0.000948	Ntrials: 10000000
Volume: 0.523436	8xVolume: 3.140615	error: 0.000948	Ntrials: 10000000
Volume: 0.523757	8xVolume: 3.142541	error: 0.000948	Ntrials: 10000000
Volume: 0.523675	8xVolume: 3.142049	error: 0.000948	Ntrials: 10000000
Volume: 0.523600	8xVolume: 3.141600	error: 0.000948	Ntrials: 10000000
Volume: 0.523677	8xVolume: 3.142061	error: 0.000948	Ntrials: 10000000
Volume: 0.523692	8xVolume: 3.142153	error: 0.000948	Ntrials: 10000000
Volume: 0.523477	8xVolume: 3.140860	error: 0.000948	Ntrials: 10000000
Volume: 0.523470	8xVolume: 3.140822	error: 0.000948	Ntrials: 10000000
Volume: 0.523732	8xVolume: 3.142389	error: 0.000948	Ntrials: 10000000
Volume: 0.523351	8xVolume: 3.140108	error: 0.000948	Ntrials: 10000000
Volume: 0.523598	8xVolume: 3.141585	error: 0.000948	Ntrials: 10000000
Volume: 0.523366	8xVolume: 3.140198	error: 0.000948	Ntrials: 10000000
Volume: 0.523563	8xVolume: 3.141381	error: 0.000948	Ntrials: 10000000
Volume: 0.523465	8xVolume: 3.140790	error: 0.000948	Ntrials: 10000000
Volume: 0.523660	8xVolume: 3.141959	error: 0.000948	Ntrials: 10000000
Volume: 0.523992	8xVolume: 3.143955	error: 0.000948	Ntrials: 10000000
Volume: 0.523635	8xVolume: 3.141809	error: 0.000948	Ntrials: 10000000
Volume: 0.523549	8xVolume: 3.141295	error: 0.000948	Ntrials: 10000000
Volume: 0.523449	8xVolume: 3.140696	error: 0.000948	Ntrials: 10000000
Volume: 0.523442	8xVolume: 3.140652	error: 0.000948	Ntrials: 10000000
Volume: 0.523580	8xVolume: 3.141479	error: 0.000948	Ntrials: 10000000
Volume: 0.523660	8xVolume: 3.141961	error: 0.000948	Ntrials: 10000000
Volume: 0.523678	8xVolume: 3.142070	error: 0.000948	Ntrials: 10000000
Volume: 0.523539	8xVolume: 3.141231	error: 0.000948	Ntrials: 10000000
Volume: 0.523777	8xVolume: 3.142664	error: 0.000948	Ntrials: 10000000
Volume: 0.523521	8xVolume: 3.141125	error: 0.000948	Ntrials: 10000000
Volume: 0.523521	8xVolume: 3.141124	error: 0.000948	Ntrials: 10000000
Volume: 0.523646	8xVolume: 3.141874	error: 0.000948	Ntrials: 10000000
Volume: 0.523472	8xVolume: 3.140834	error: 0.000948	Ntrials: 10000000
Volume: 0.523448	8xVolume: 3.140689	error: 0.000948	Ntrials: 10000000
Volume: 0.523690	8xVolume: 3.142138	error: 0.000948	Ntrials: 10000000
Volume: 0.523462	8xVolume: 3.140773	error: 0.000948	Ntrials: 10000000
Volume: 0.523879	8xVolume: 3.143272	error: 0.000948	Ntrials: 10000000
Volume: 0.523642	8xVolume: 3.141854	error: 0.000948	Ntrials: 10000000
Volume: 0.523435	8xVolume: 3.140612	error: 0.000948	Ntrials: 10000000
Volume: 0.523592	8xVolume: 3.141554	error: 0.000948	Ntrials: 10000000
Volume: 0.523364	8xVolume: 3.140186	error: 0.000948	Ntrials: 10000000
Volume: 0.523537	8xVolume: 3.141221	error: 0.000948	Ntrials: 10000000
Volume: 0.523927	8xVolume: 3.143561	error: 0.000948	Ntrials: 10000000
Volume: 0.523374	8xVolume: 3.140247	error: 0.000948	Ntrials: 10000000
Volume: 0.523327	8xVolume: 3.139965	error: 0.000948	Ntrials: 10000000
Volume: 0.523400	8xVolume: 3.140402	error: 0.000948	Ntrials: 10000000
Volume: 0.523477	8xVolume: 3.140861	error: 0.000948	Ntrials: 10000000
Volume: 0.523718	8xVolume: 3.142310	error: 0.000948	Ntrials: 10000000
Volume: 0.523559	8xVolume: 3.141353	error: 0.000948	Ntrials: 10000000
Volume: 0.523642	8xVolume: 3.141853	error: 0.000948	Ntrials: 10000000
Volume: 0.523531	8xVolume: 3.141183	error: 0.000948	Ntrials: 10000000
Volume: 0.523533	8xVolume: 3.141199	error: 0.000948	Ntrials: 10000000
Volume: 0.523616	8xVolume: 3.141695	error: 0.000948	Ntrials: 10000000
Volume: 0.523773	8xVolume: 3.142639	error: 0.000948	Ntrials: 10000000
Volume: 0.523315	8xVolume: 3.139892	error: 0.000948	Ntrials: 10000000
Volume: 0.523695	8xVolume: 3.142172	error: 0.000948	Ntrials: 10000000
Volume: 0.523529	8xVolume: 3.141174	error: 0.000948	Ntrials: 10000000
Volume: 0.523715	8xVolume: 3.142288	error: 0.000948	Ntrials: 10000000
Volume: 0.523826	8xVolume: 3.142955	error: 0.000948	Ntrials: 10000000
Volume: 0.523544	8xVolume: 3.141261	error: 0.000948	Ntrials: 10000000
Volume: 0.523380	8xVolume: 3.140282	error: 0.000948	Ntrials: 10000000
Volume: 0.523626	8xVolume: 3.141757	error: 0.000948	Ntrials: 10000000
Volume: 0.523544	8xVolume: 3.141267	error: 0.000948	Ntrials: 10000000
Volume: 0.523660	8xVolume: 3.141959	error: 0.000948	Ntrials: 10000000
Volume: 0.523657	8xVolume: 3.141943	error: 0.000948	Ntrials: 10000000
Volume: 0.523580	8xVolume: 3.141481	error: 0.000948	Ntrials: 10000000
Volume: 0.523687	8xVolume: 3.142124	error: 0.000948	Ntrials: 10000000
Volume: 0.523575	8xVolume: 3.141453	error: 0.000948	Ntrials: 10000000
Volume: 0.523604	8xVolume: 3.141626	error: 0.000948	Ntrials: 10000000
Volume: 0.523528	8xVolume: 3.141168	error: 0.000948	Ntrials: 10000000
Volume: 0.523655	8xVolume: 3.141931	error: 0.000948	Ntrials: 10000000
Volume: 0.523784	8xVolume: 3.142702	error: 0.000948	Ntrials: 10000000
Volume: 0.523621	8xVolume: 3.141724	error: 0.000948	Ntrials: 10000000
Volume: 0.523651	8xVolume: 3.141905	error: 0.000948	Ntrials: 10000000
Volume: 0.523323	8xVolume: 3.139937	error: 0.000948	Ntrials: 10000000
Volume: 0.523602	8xVolume: 3.141609	error: 0.000948	Ntrials: 10000000
Volume: 0.523636	8xVolume: 3.141818	error: 0.000948	Ntrials: 10000000
Volume: 0.523486	8xVolume: 3.140915	error: 0.000948	Ntrials: 10000000
Volume: 0.523334	8xVolume: 3.140004	error: 0.000948	Ntrials: 10000000
Volume: 0.523635	8xVolume: 3.141810	error: 0.000948	Ntrials: 10000000
Volume: 0.523587	8xVolume: 3.141520	error: 0.000948	Ntrials: 10000000
Volume: 0.523598	8xVolume: 3.141591	error: 0.000948	Ntrials: 10000000
Volume: 0.523424	8xVolume: 3.140542	error: 0.000948	Ntrials: 10000000
Volume: 0.523850	8xVolume: 3.143102	error: 0.000948	Ntrials: 10000000
Volume: 0.523536	8xVolume: 3.141217	error: 0.000948	Ntrials: 10000000
Volume: 0.523732	8xVolume: 3.142392	error: 0.000948	Ntrials: 10000000
Volume: 0.523587	8xVolume: 3.141522	error: 0.000948	Ntrials: 10000000
Volume: 0.523579	8xVolume: 3.141475	error: 0.000948	Ntrials: 10000000
Volume: 0.523651	8xVolume: 3.141903	error: 0.000948	Ntrials: 10000000
Volume: 0.523675	8xVolume: 3.142047	error: 0.000948	Ntrials: 10000000
Volume: 0.523651	8xVolume: 3.141907	error: 0.000948	Ntrials: 10000000
Volume: 0.523735	8xVolume: 3.142411	error: 0.000948	Ntrials: 10000000
Volume: 0.523622	8xVolume: 3.141733	error: 0.000948	Ntrials: 10000000
